words_count,words_average_size,1st_word,1st_occurence,1st_word_percentage,2nd_word,2nd_occurence,2nd_word_percentage,3rd_word,3rd_occurence,3rd_word_percentage,4th_word,4th_occurence,4th_word_percentage,5th_word,5th_occurence,5th_word_percentage,longest_word,longest_word_length,unique_word_percentage,Explicitness
566,3.625,feat,11,1.9434628975265018,Lil,5,0.8833922261484098,with,4,0.7067137809187279,Not Found,0,0.0,Not Found,0,0.0,Everlasting,11,62.014134275618375,0
479,4.163043478260869,with,13,2.7139874739039667,me,13,2.7139874739039667,baow,12,2.5052192066805845,Ayy,11,2.2964509394572024,lit,8,1.6701461377870563,spinning,8,22.129436325678498,1
547,4.136363636363637,she,30,5.484460694698354,it,15,2.742230347349177,like,14,2.5594149908592323,Oh,12,2.1937842778793417,walkin,12,2.1937842778793417,scholarship,11,25.95978062157221,1
1235,4.265060240963855,Instrumental,41,3.3198380566801617,Original,22,1.7813765182186234,feat,19,1.5384615384615385,Original,11,0.8906882591093117,Demo,10,0.8097165991902834,instrumentals,13,28.502024291497975,1
825,4.281818181818182,gang,20,2.4242424242424243,with,12,1.4545454545454546,got,9,1.0909090909090908,Yeah,8,0.9696969696969697,out,8,0.9696969696969697,Chingching,10,24.727272727272727,1
571,3.8588235294117648,that,13,2.276707530647986,dont,10,1.7513134851138354,fuck,9,1.5761821366024518,just,9,1.5761821366024518,nigga,8,1.4010507880910683,freestyling,11,25.74430823117338,1
475,4.067796610169491,with,15,3.1578947368421053,Yeah,13,2.736842105263158,gon,12,2.526315789473684,that,12,2.526315789473684,die,11,2.3157894736842106,different,9,21.05263157894737,1
560,3.4545454545454546,feat,13,2.3214285714285716,You,8,1.4285714285714286,Love,6,1.0714285714285714,Me,6,1.0714285714285714,To,5,0.8928571428571429,XXXTENTACION,12,59.464285714285715,0
994,3.813664596273292,feat,26,2.6156941649899395,Lil,7,0.704225352112676,Brown,5,0.5030181086519114,Lana,4,0.4024144869215292,Del,4,0.4024144869215292,Collaborations,14,46.27766599597585,0
521,4.705128205128205,Ayy,12,2.3032629558541267,with,9,1.727447216890595,All,8,1.5355086372360844,put,7,1.3435700575815739,me,7,1.3435700575815739,Australians,11,23.224568138195778,1
560,3.4827586206896552,feat,7,1.25,Me,6,1.0714285714285714,You,4,0.7142857142857143,Not Found,0,0.0,Not Found,0,0.0,thebackoftheparty,17,62.5,0
478,4.2272727272727275,want,24,5.02092050209205,just,22,4.602510460251046,her,15,3.1380753138075312,like,13,2.719665271966527,cant,12,2.510460251046025,interstate,10,18.410041841004183,0
4315,4.435393258426966,feat,417,9.66396292004635,French,65,1.5063731170336037,Max,61,1.413673232908459,B,46,1.0660486674391656,Remix,42,0.9733487833140209,Unforgettable,13,29.03823870220162,0
497,3.5737704918032787,okay,12,2.414486921529175,back,10,2.0120724346076457,see,10,2.0120724346076457,okay,10,2.0120724346076457,me,7,1.408450704225352,Nahnahnahnahnah,15,38.83299798792756,1
672,4.0,ziomo,25,3.7202380952380953,w,17,2.5297619047619047,z,16,2.380952380952381,na,13,1.9345238095238095,tu,13,1.9345238095238095,Patointeligencja,16,24.851190476190474,0
587,3.9411764705882355,feat,12,2.0442930153321974,Lil,6,1.0221465076660987,All,5,0.8517887563884157,X,4,0.6814310051107325,Money,4,0.6814310051107325,Prescriptions,13,59.28449744463373,0
419,4.112903225806452,me,11,2.6252983293556085,know,10,2.386634844868735,we,9,2.1479713603818618,If,9,2.1479713603818618,what,8,1.909307875894988,everything,10,19.809069212410503,0
538,3.0833333333333335,feat,11,2.0446096654275094,You,5,0.929368029739777,Young,4,0.7434944237918215,Not Found,0,0.0,Not Found,0,0.0,Extraordinary,13,64.68401486988847,0
101,3.7777777777777777,feat,9,8.910891089108912,Liam,5,4.9504950495049505,Payne,5,4.9504950495049505,Not Found,0,0.0,Not Found,0,0.0,Motivation,10,64.35643564356435,0
994,3.813664596273292,feat,26,2.6156941649899395,Lil,7,0.704225352112676,Brown,5,0.5030181086519114,Lana,4,0.4024144869215292,Del,4,0.4024144869215292,Collaborations,14,46.27766599597585,0
472,4.3580246913580245,was,7,1.4830508474576272,had,7,1.4830508474576272,truck,5,1.0593220338983051,niggas,5,1.0593220338983051,no,5,1.0593220338983051,Posttraumatic,13,34.95762711864407,1
565,3.7868852459016393,ft,28,4.95575221238938,Lil,19,3.3628318584070795,Young,10,1.7699115044247788,G,8,1.415929203539823,YoungBoy,7,1.238938053097345,ONMYGRANNYKIDS,14,30.088495575221238,0
537,3.689655172413793,feat,8,1.48975791433892,Me,6,1.1173184357541899,Lil,5,0.931098696461825,James,4,0.74487895716946,On,4,0.74487895716946,Personalities,13,60.14897579143389,0
717,4.027027027027027,is,13,1.8131101813110182,real,11,1.5341701534170153,dont,9,1.2552301255230125,make,8,1.1157601115760112,all,7,0.9762900976290098,generations,11,22.315202231520225,0
994,3.813664596273292,feat,26,2.6156941649899395,Lil,7,0.704225352112676,Brown,5,0.5030181086519114,Lana,4,0.4024144869215292,Del,4,0.4024144869215292,Collaborations,14,46.27766599597585,0
561,4.107142857142857,me,12,2.1390374331550803,when,11,1.9607843137254901,got,9,1.6042780748663101,Hundred,9,1.6042780748663101,more,7,1.2477718360071302,housewives,10,30.124777183600713,0
573,3.763157894736842,feat,20,3.4904013961605584,Me,4,0.6980802792321117,On,4,0.6980802792321117,Lil,4,0.6980802792321117,Not Found,0,0.0,LightSkinKeisha,15,57.068062827225134,0
994,3.813664596273292,feat,26,2.6156941649899395,Lil,7,0.704225352112676,Brown,5,0.5030181086519114,Lana,4,0.4024144869215292,Del,4,0.4024144869215292,Collaborations,14,46.27766599597585,0
586,4.439024390243903,out,12,2.04778156996587,at,8,1.3651877133105803,her,8,1.3651877133105803,aint,7,1.1945392491467577,me,6,1.023890784982935,Lamborghini,11,29.69283276450512,1
516,3.63265306122449,ya,16,3.10077519379845,Yeah,16,3.10077519379845,can,12,2.3255813953488373,she,12,2.3255813953488373,me,10,1.937984496124031,Socialista,10,24.031007751937985,0
348,4.365853658536586,feat,23,6.609195402298851,Lil,8,2.2988505747126435,Baby,5,1.4367816091954022,DaBaby,4,1.1494252873563218,Young,4,1.1494252873563218,Dreamville,10,43.96551724137931,0
348,4.365853658536586,feat,23,6.609195402298851,Lil,8,2.2988505747126435,Baby,5,1.4367816091954022,DaBaby,4,1.1494252873563218,Young,4,1.1494252873563218,Dreamville,10,43.96551724137931,0
14939,4.928104575163399,feat,761,5.094049133141442,Lil,152,1.0174710489323249,Denzel,71,0.47526608206707277,Curry,66,0.4417966396679831,You,55,0.36816386638998594,PrescriptionOxymoron,20,17.52460004016333,0
746,4.076190476190476,ayy,16,2.1447721179624666,nasty,14,1.876675603217158,Shawty,11,1.4745308310991958,gettin,10,1.3404825737265416,freaky,10,1.3404825737265416,dingalangalangalang,19,16.0857908847185,1
611,4.0227272727272725,like,28,4.582651391162029,her,12,1.9639934533551555,me,10,1.6366612111292962,one,9,1.4729950900163666,Can,8,1.309328968903437,frigerator,10,20.621931260229132,0
424,4.0,feat,9,2.1226415094339623,You,4,0.9433962264150944,Not Found,0,0.0,Not Found,0,0.0,Not Found,0,0.0,HappyBirthdayCalvin,19,62.971698113207545,0
874,4.666666666666667,feat,83,9.496567505720824,KSI,19,2.1739130434782608,Remix,17,1.9450800915331807,Digital,11,1.2585812356979404,Farm,11,1.2585812356979404,Uncontrollable,14,42.5629290617849,0
778,4.123711340206185,like,11,1.4138817480719794,but,9,1.1568123393316196,man,9,1.1568123393316196,with,8,1.0282776349614395,All,7,0.8997429305912596,collections,11,34.70437017994858,1
471,4.095238095238095,make,17,3.6093418259023355,that,17,3.6093418259023355,man,9,1.910828025477707,got,7,1.4861995753715498,up,6,1.2738853503184713,unsuccessful,12,34.6072186836518,0
824,3.8513513513513513,that,21,2.5485436893203883,No,18,2.1844660194174756,dont,17,2.063106796116505,we,16,1.941747572815534,tell,14,1.6990291262135921,accountants,11,26.941747572815533,0
638,4.7227722772277225,like,9,1.4106583072100314,That,8,1.2539184952978057,mean,8,1.2539184952978057,that,7,1.09717868338558,backwards,7,1.09717868338558,heebiejeebies,13,34.95297805642633,0
493,4.056338028169014,uh,17,3.4482758620689653,that,14,2.839756592292089,big,11,2.231237322515213,Big,10,2.028397565922921,Ooh,10,2.028397565922921,tickticktocking,15,35.496957403651116,0
472,4.185714285714286,me,13,2.7542372881355934,maybe,11,2.330508474576271,been,9,1.9067796610169492,dont,9,1.9067796610169492,no,8,1.694915254237288,Yipeeyipeeyihyohyipeeyahyah,27,18.008474576271187,0
539,3.44,feat,15,2.782931354359926,You,9,1.6697588126159555,Like,4,0.7421150278293135,Not Found,0,0.0,Not Found,0,0.0,beabadoobee,11,63.45083487940631,0
562,3.823529411764706,feat,13,2.3131672597864767,Love,6,1.0676156583629892,On,6,1.0676156583629892,You,4,0.7117437722419929,My,4,0.7117437722419929,Scarypoolparty,14,59.07473309608541,0
596,3.3529411764705883,feat,14,2.348993288590604,Me,8,1.342281879194631,Love,7,1.174496644295302,All,5,0.8389261744966443,Lil,4,0.6711409395973155,PARTYNEXTDOOR,13,58.557046979865774,0
563,3.6875,feat,16,2.841918294849023,You,5,0.8880994671403197,To,5,0.8880994671403197,My,5,0.8880994671403197,Be,4,0.7104795737122558,HappyBirthdayCalvin,19,59.680284191829486,0
750,3.9390243902439024,dont,12,1.6,me,9,1.2,Woo,9,1.2,woo,9,1.2,woo,9,1.2,interesting,11,35.46666666666667,0
385,4.163636363636364,feat,6,1.5584415584415585,Skepta,4,1.0389610389610389,Notable,4,1.0389610389610389,Not Found,0,0.0,Not Found,0,0.0,Collaborations,14,54.8051948051948,0
969,4.435185185185185,times,15,1.5479876160990713,ISIS,14,1.4447884416924666,Woah,12,1.238390092879257,like,12,1.238390092879257,that,10,1.0319917440660475,motherfuckers,13,33.84932920536636,1
640,4.430894308943089,No,24,3.75,one,21,3.28125,that,16,2.5,sees,13,2.03125,like,12,1.875,microphone,10,4.21875,0
630,4.333333333333333,feat,46,7.301587301587301,Lil,21,3.3333333333333335,Pop,7,1.1111111111111112,Smoke,5,0.7936507936507936,Young,5,0.7936507936507936,BrooksJourney,13,55.714285714285715,0
2020,3.9513513513513514,feat,128,6.336633663366337,J,24,1.188118811881188,Kendrick,24,1.188118811881188,Dr,21,1.0396039603960396,Kid,20,0.9900990099009901,Take_it_Back_v2,15,30.297029702970296,0
747,4.054794520547945,together,23,3.0789825970548863,we,22,2.9451137884872827,through,14,1.8741633199464525,got,14,1.8741633199464525,nigga,12,1.606425702811245,maneuvers,9,18.741633199464523,1
238,3.6296296296296298,ft,8,3.361344537815126,BROCKHAMPTON,5,2.100840336134454,Not Found,0,0.0,Not Found,0,0.0,Not Found,0,0.0,BROCKHAMPTON,12,53.36134453781513,0
632,3.8714285714285714,one,20,3.1645569620253164,help,20,3.1645569620253164,when,20,3.1645569620253164,me,19,3.0063291139240507,Ill,14,2.2151898734177213,Everything,10,22.78481012658228,0
549,4.119402985074627,like,16,2.914389799635701,me,7,1.2750455373406193,dont,6,1.092896174863388,aint,6,1.092896174863388,he,6,1.092896174863388,secondguessin,13,40.98360655737705,0
545,4.044776119402985,love,24,4.4036697247706424,me,14,2.5688073394495414,me,12,2.2018348623853212,all,10,1.834862385321101,we,10,1.834862385321101,intervention,12,19.81651376146789,0
346,3.6944444444444446,fahrn,12,3.468208092485549,Richtung,12,3.468208092485549,den,10,2.8901734104046244,die,9,2.601156069364162,Ich,9,2.601156069364162,AudemarsPiguetUhrn,18,41.32947976878613,0
450,4.081081081081081,auf,9,2.0,die,9,2.0,und,8,1.7777777777777777,ich,7,1.5555555555555556,Ohhohohohoh,6,1.3333333333333333,Lebensgeschichte,16,44.22222222222222,0
212,3.65625,ich,9,4.245283018867925,zur,8,3.7735849056603774,nur,7,3.30188679245283,ja,7,3.30188679245283,Info,7,3.30188679245283,entwickelten,12,47.16981132075472,0
459,4.290322580645161,der,17,3.7037037037037037,weywey,14,3.0501089324618738,auf,13,2.832244008714597,die,12,2.6143790849673203,Ich,9,1.9607843137254901,Killermaschine,14,31.59041394335512,0
509,4.174603174603175,du,31,6.090373280943026,mich,24,4.715127701375246,was,19,3.732809430255403,habe,16,3.143418467583497,ich,14,2.75049115913556,Nimoriginal,11,25.93320235756385,0
471,3.8732394366197185,Du,20,4.246284501061571,ja,14,2.9723991507430996,meim,13,2.760084925690021,rennst,12,2.5477707006369426,Kopf,12,2.5477707006369426,Irgendjemand,12,19.32059447983015,0
387,4.24,ich,15,3.875968992248062,mir,14,3.6175710594315245,du,10,2.5839793281653747,die,9,2.3255813953488373,wie,9,2.3255813953488373,Ziffernblatt,12,28.68217054263566,0
444,4.085106382978723,ich,21,4.72972972972973,musst,19,4.2792792792792795,nie,18,4.054054054054054,wieder,15,3.3783783783783785,bin,13,2.9279279279279278,Zwanzigtausend,14,31.306306306306308,0
491,4.273972602739726,Honda,12,2.443991853360489,mit,11,2.240325865580448,Civic,10,2.0366598778004072,die,9,1.8329938900203666,ich,9,1.8329938900203666,hunderttausend,14,20.36659877800407,0
568,4.545454545454546,ich,28,4.929577464788732,wie,10,1.7605633802816902,und,9,1.5845070422535212,noch,8,1.408450704225352,die,7,1.232394366197183,international,13,21.654929577464788,0
333,4.3584905660377355,Brrm,11,3.3033033033033035,Apache,11,3.3033033033033035,bleibt,10,3.003003003003003,gleich,10,3.003003003003003,sie,8,2.4024024024024024,Messerstecherein,16,36.93693693693694,0
459,4.862068965517241,unnormal,12,2.6143790849673203,sie,12,2.6143790849673203,die,11,2.396514161220044,nicht,9,1.9607843137254901,Ahh,8,1.7429193899782136,BananaMagazin,13,25.70806100217865,0
307,3.912280701754386,mit,14,4.5602605863192185,Nacht,12,3.9087947882736156,ich,9,2.9315960912052117,bin,8,2.6058631921824102,Ich,7,2.2801302931596092,Augenblick,10,22.80130293159609,0
349,3.433333333333333,die,10,2.865329512893983,ich,10,2.865329512893983,auf,9,2.5787965616045847,und,6,1.7191977077363896,ist,4,1.146131805157593,MercatorGrundschule,19,60.17191977077364,0
584,4.514705882352941,mich,22,3.767123287671233,du,19,3.2534246575342465,meine,19,3.2534246575342465,es,18,3.0821917808219177,ich,16,2.73972602739726,vielleicht,10,17.123287671232877,0
611,4.476744186046512,Sie,16,2.618657937806874,ich,16,2.618657937806874,habn,15,2.454991816693944,und,13,2.127659574468085,gesagt,12,1.9639934533551555,TilidinTabletten,16,29.623567921440262,0
500,4.605633802816901,mit,28,5.6,ner,15,3.0,Komm,12,2.4,Armee,12,2.4,auf,9,1.8,Mitternacht,11,22.2,0
431,3.5208333333333335,oh,15,3.480278422273782,ami,14,3.2482598607888633,mon,14,3.2482598607888633,okay,14,3.2482598607888633,doch,10,2.320185614849188,Rendezvous,10,25.986078886310906,0
336,4.032258064516129,ich,29,8.630952380952381,Du,11,3.2738095238095237,mein,11,3.2738095238095237,doch,10,2.9761904761904763,dir,10,2.9761904761904763,Lebenselixier,13,21.13095238095238,0
415,4.297297297297297,ich,15,3.6144578313253013,hab,11,2.6506024096385543,wie,10,2.4096385542168677,mach,10,2.4096385542168677,sie,8,1.927710843373494,MoneyHoneyDrip,14,20.240963855421686,0
347,4.302631578947368,du,17,4.899135446685879,ich,14,4.034582132564841,der,9,2.5936599423631126,dich,7,2.0172910662824206,mir,6,1.7291066282420748,wiedermal,9,20.461095100864554,0
337,3.7954545454545454,uns,9,2.6706231454005933,mein,9,2.6706231454005933,wawa,8,2.373887240356083,ist,8,2.373887240356083,Wawa,7,2.077151335311573,Charismatisch,13,30.86053412462908,0
263,4.192982456140351,ich,12,4.562737642585551,du,8,3.041825095057034,sie,8,3.041825095057034,dich,7,2.661596958174905,Und,6,2.2813688212927756,Versprechen,11,29.657794676806084,0
314,3.7714285714285714,wie,8,2.5477707006369426,Alessandra,8,2.5477707006369426,ein,5,1.5923566878980893,meine,5,1.5923566878980893,bist,5,1.5923566878980893,Herzschrittmacher,17,54.45859872611465,0
253,4.648648648648648,ich,8,3.1620553359683794,auf,8,3.1620553359683794,mein,6,2.3715415019762847,wenn,6,2.3715415019762847,RB,5,1.976284584980237,BerlinCrimeWave,15,31.225296442687746,0
445,4.3088235294117645,ich,16,3.595505617977528,ein,8,1.797752808988764,mich,8,1.797752808988764,mehr,6,1.348314606741573,ist,6,1.348314606741573,PartnerlookBentleys,19,36.62921348314607,1
574,3.4166666666666665,de,25,4.355400696864112,Make,23,4.006968641114983,y,22,3.832752613240418,rain,21,3.658536585365854,make,21,3.658536585365854,aventarle,9,21.0801393728223,0
406,4.328767123287672,que,16,3.9408866995073892,no,13,3.2019704433497536,el,12,2.955665024630542,en,9,2.2167487684729066,mi,9,2.2167487684729066,Lloriqueando,12,17.980295566502463,0
356,4.023255813953488,mi,15,4.213483146067416,de,14,3.932584269662921,tu,14,3.932584269662921,piel,13,3.651685393258427,y,12,3.3707865168539324,distanciados,12,24.15730337078652,0
539,3.44,feat,15,2.782931354359926,You,9,1.6697588126159555,Like,4,0.7421150278293135,Not Found,0,0.0,Not Found,0,0.0,beabadoobee,11,63.45083487940631,0
551,3.767857142857143,dont,40,7.259528130671506,know,26,4.718693284936479,know,14,2.540834845735027,Where,7,1.2704174228675136,me,7,1.2704174228675136,antiantifreeze,14,25.58983666061706,1
354,4.020833333333333,me,20,5.649717514124294,want,9,2.542372881355932,what,7,1.9774011299435028,from,6,1.694915254237288,dont,5,1.4124293785310735,DDDaytrip,9,26.55367231638418,0
652,4.321428571428571,yeah,21,3.2208588957055215,like,10,1.5337423312883436,yo,8,1.2269938650306749,she,7,1.0736196319018405,but,6,0.9202453987730062,Hunnidsumthn,12,22.699386503067483,0
568,4.333333333333333,it,16,2.816901408450704,cant,14,2.464788732394366,leave,14,2.464788732394366,got,12,2.112676056338028,him,12,2.112676056338028,everywhere,10,23.239436619718308,0
713,3.922222222222222,like,13,1.8232819074333801,that,10,1.402524544179523,his,7,0.9817671809256662,got,7,0.9817671809256662,was,7,0.9817671809256662,opposition,10,32.25806451612903,1
676,4.506849315068493,ft,41,6.06508875739645,Lil,21,3.106508875739645,DaBaby,17,2.514792899408284,Baby,9,1.331360946745562,Choppa,9,1.331360946745562,Personalities,13,32.248520710059175,0
329,3.5294117647058822,NLE,51,15.501519756838906,Choppa,44,13.373860182370821,feat,13,3.951367781155015,Choppa,7,2.127659574468085,Shotta,5,1.5197568389057752,Neighborhood,12,36.170212765957444,0
148,4.5,DaBaby,22,14.864864864864865,feat,13,8.783783783783784,DaBaby,4,2.7027027027027026,Baby,4,2.7027027027027026,Not Found,0,0.0,SpotemGotem,11,63.513513513513516,0
479,4.115384615384615,bang,13,2.7139874739039667,che,12,2.5052192066805845,il,10,2.0876826722338206,non,8,1.6701461377870563,un,7,1.4613778705636744,conseguenza,11,31.941544885177453,0
501,3.772727272727273,ehi,18,3.592814371257485,che,15,2.9940119760479043,ehi,14,2.7944111776447107,lo,11,2.1956087824351296,non,10,1.996007984031936,superpoteri,11,15.968063872255488,0
465,3.9651162790697674,un,11,2.3655913978494625,di,10,2.150537634408602,non,9,1.935483870967742,ah,9,1.935483870967742,sono,7,1.5053763440860215,differenziarsi,14,39.13978494623656,0
438,3.8793103448275863,mi,10,2.2831050228310503,la,10,2.2831050228310503,e,10,2.2831050228310503,nel,8,1.82648401826484,non,8,1.82648401826484,spregiudicato,13,40.63926940639269,0
441,4.569444444444445,che,8,1.8140589569160999,se,8,1.8140589569160999,e,8,1.8140589569160999,cash,7,1.5873015873015872,il,7,1.5873015873015872,bangbangbangbangbang,20,36.054421768707485,0
